aat_ruleOrder,Setup.started,Setup.stopped,participant,session,date,expName,psychopyVersion,OS,frameRate,AAT_instructions.started,AAT_instructions.stopped,AAT_fixation.started,AAT_fixation.stopped,AAT_practice_trial.started,AAT_practice_trial.stopped,aat_prac_img,aat_prac_rt,aat_prac_direction,aat_prac_velocity,aat_prac_responded,aat_prac_loop.thisRepN,aat_prac_loop.thisTrialN,aat_prac_loop.thisN,aat_prac_loop.thisIndex,aat_prac_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,AAT_block_start.started,AAT_block_start.stopped,AAT_trial.started,AAT_trial.stopped,aat_block,aat_food_item,aat_food_name,aat_category,aat_cond,aat_compatible,aat_img_file,aat_rt,aat_direction,aat_velocity,aat_responded,aat_trial_loop.thisRepN,aat_trial_loop.thisTrialN,aat_trial_loop.thisN,aat_trial_loop.thisIndex,aat_trial_loop.ran,AAT_break.started,AAT_break.stopped,Bye.started,Bye.stopped
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,159.9195,160.6679,,,,,,,,,,,,,,,,,,,,,,,160.6681,162.6694,1,56,Macarons,6,0,compatible,Items_pictures/56_macaron.png,,none,,0,73,0,73,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,163.1862,163.5027,,,,,,,,,,,,,,,,,,,,,,,163.5031,165.5193,1,60,Cupcake,6,0,compatible,Items_pictures/60_cupcake.png,,none,,0,74,0,74,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,166.0359,166.5848,,,,,,,,,,,,,,,,,,,,,,,166.5851,168.5854,1,6,Cut strawberry,1,0,compatible,Items_pictures/6_strawberries.png,,none,,0,75,0,75,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,169.1015,169.7522,,,,,,,,,,,,,,,,,,,,,,,169.7525,171.7691,1,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/41_chocolate_snack.png,,none,,0,76,0,76,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,172.2858,172.7857,,,,,,,,,,,,,,,,,,,,,,,172.7862,174.8024,1,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,,none,,0,77,0,77,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,175.3193,175.669,,,,,,,,,,,,,,,,,,,,,,,175.6698,177.6847,1,60,Cupcake,6,0,compatible,Items_pictures/60_cupcake.png,,none,,0,78,0,78,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,178.186,178.969,,,,,,,,,,,,,,,,,,,,,,,178.9697,180.9859,1,1,Apple slice,1,0,compatible,Items_pictures/1_apple.png,,none,,0,79,0,79,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,181.5016,182.0858,,,,,,,,,,,,,,,,,,,,,,,182.0865,184.1023,1,9,Healthy cracker (Darvida),1,1,incompatible,Items_pictures/9_healthy_cracker.png,,none,,0,80,0,80,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,184.6194,185.2691,,,,,,,,,,,,,,,,,,,,,,,185.2694,187.2857,1,9,Healthy cracker (Darvida),1,1,incompatible,Items_pictures/9_healthy_cracker.png,,none,,0,81,0,81,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,187.8015,188.3016,,,,,,,,,,,,,,,,,,,,,,,188.3021,190.3182,1,20,Tortillas,2,1,incompatible,Items_pictures/20_tortillas.png,,none,,0,82,0,82,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,190.819,191.1183,,,,,,,,,,,,,,,,,,,,,,,191.1187,193.1191,1,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/42_chocolate_snack.png,,none,,0,83,0,83,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,193.6358,194.369,,,,,,,,,,,,,,,,,,,,,,,194.3694,196.3858,1,25,French fries,3,1,incompatible,Items_pictures/25_fries.png,,none,,0,84,0,84,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,196.9026,197.3178,,,,,,,,,,,,,,,,,,,,,,,197.3181,197.8853,1,30,Onion rings,3,1,incompatible,Items_pictures/30_onion_rings.png,0.1835,approach,1.204246863,1,85,0,85,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,198.4021,199.0351,,,,,,,,,,,,,,,,,,,,,,,199.0355,199.5518,1,6,Cut strawberry,1,0,compatible,Items_pictures/6_strawberries.png,0.1832,approach,1.021977695,1,86,0,86,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,199.8522,200.4517,,,,,,,,,,,,,,,,,,,,,,,200.452,201.2353,1,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.3168,avoid,0.516884485,1,87,0,87,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,201.5524,201.9174,,,,,,,,,,,,,,,,,,,,,,,201.9178,202.8519,1,60,Cupcake,6,0,compatible,Items_pictures/60_cupcake.png,0.3671,approach,0.431909401,1,88,0,88,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,203.1692,203.8179,,,,,,,,,,,,,,,,,,,,,,,203.8183,204.6186,1,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/41_chocolate_snack.png,0.2336,approach,0.772511976,1,89,0,89,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,204.9194,205.3683,,,,,,,,,,,,,,,,,,,,,,,205.3687,206.0853,1,34,Donuts,4,0,compatible,Items_pictures/34_donuts.png,0.2,approach,1.35243332,1,90,0,90,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,206.4016,206.7684,,,,,,,,,,,,,,,,,,,,,,,206.7686,207.3684,1,30,Onion rings,3,1,incompatible,Items_pictures/30_onion_rings.png,0.2,approach,1.02517914,1,91,0,91,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,207.8851,208.4517,,,,,,,,,,,,,,,,,,,,,,,208.4519,209.1185,1,5,Bell pepper,1,1,incompatible,Items_pictures/5_bell_pepper.png,0.2001,approach,0.931535626,1,92,0,92,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,209.6191,210.1018,,,,,,,,,,,,,,,,,,,,,,,210.1021,212.119,1,25,French fries,3,1,incompatible,Items_pictures/25_fries.png,,none,,0,93,0,93,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,212.6359,213.0855,,,,,,,,,,,,,,,,,,,,,,,213.0858,215.1021,1,44,Chocolate bar,5,0,compatible,Items_pictures/44_chocolate_snack.png,,none,,0,94,0,94,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,215.6191,216.1188,,,,,,,,,,,,,,,,,,,,,,,216.1194,218.1354,1,39,Muffin,4,0,compatible,Items_pictures/39_muffin.png,,none,,0,95,0,95,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,218.6522,219.0513,,,,,,,,,,,,,,,,,,,,,,,219.0518,221.068,1,55,Creme brulee,6,0,compatible,Items_pictures/55_creme_brulee.png,,none,,0,96,0,96,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,221.5849,222.2013,,,,,,,,,,,,,,,,,,,,,,,222.2018,224.2023,1,15,Flute,2,1,incompatible,Items_pictures/15_flute.png,,none,,0,97,0,97,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,224.719,225.1014,,,,,,,,,,,,,,,,,,,,,,,225.1016,227.1022,1,44,Chocolate bar,5,0,compatible,Items_pictures/44_chocolate_snack.png,,none,,0,98,0,98,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,227.6185,228.2529,,,,,,,,,,,,,,,,,,,,,,,228.2542,230.2689,1,44,Chocolate bar,5,0,compatible,Items_pictures/44_chocolate_snack.png,,none,,0,99,0,99,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,230.7856,231.4679,,,,,,,,,,,,,,,,,,,,,,,231.4684,233.4687,1,34,Donuts,4,0,compatible,Items_pictures/34_donuts.png,,none,,0,100,0,100,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,233.9851,234.602,,,,,,,,,,,,,,,,,,,,,,,234.6025,236.6189,1,28,Burger (vegetarian),3,1,incompatible,Items_pictures/28_veg_burger.png,,none,,0,101,0,101,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,237.1357,237.8176,,,,,,,,,,,,,,,,,,,,,,,237.8178,239.8344,1,37,Pain au chocolat,4,0,compatible,Items_pictures/37_pain_chocolat.png,,none,,0,102,0,102,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,240.352,240.9847,,,,,,,,,,,,,,,,,,,,,,,240.985,243.0019,1,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/42_chocolate_snack.png,,none,,0,103,0,103,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,243.5189,243.8851,,,,,,,,,,,,,,,,,,,,,,,243.8855,245.9021,1,30,Onion rings,3,1,incompatible,Items_pictures/30_onion_rings.png,,none,,0,104,0,104,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,246.4187,247.1686,,,,,,,,,,,,,,,,,,,,,,,247.1689,249.1854,1,39,Muffin,4,0,compatible,Items_pictures/39_muffin.png,,none,,0,105,0,105,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,249.7022,250.2354,,,,,,,,,,,,,,,,,,,,,,,250.2358,252.2511,1,53,Ice cream cup,6,0,compatible,Items_pictures/53_ice_cream.png,,none,,0,106,0,106,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,252.7522,253.402,,,,,,,,,,,,,,,,,,,,,,,253.4025,255.4188,1,18,Popcorn,2,1,incompatible,Items_pictures/18_popcorn.png,,none,,0,107,0,107,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,255.9356,256.4021,,,,,,,,,,,,,,,,,,,,,,,256.4024,258.4188,1,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/41_chocolate_snack.png,,none,,0,108,0,108,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,258.9355,259.251,,,,,,,,,,,,,,,,,,,,,,,259.2513,261.2678,1,34,Donuts,4,0,compatible,Items_pictures/34_donuts.png,,none,,0,109,0,109,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,261.769,262.5019,,,,,,,,,,,,,,,,,,,,,,,262.5023,264.5182,1,13,Crisps,2,1,incompatible,Items_pictures/13_crisps.png,,none,,0,110,0,110,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,265.0347,265.5188,,,,,,,,,,,,,,,,,,,,,,,265.5191,267.5355,1,28,Burger (vegetarian),3,1,incompatible,Items_pictures/28_veg_burger.png,,none,,0,111,0,111,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,268.0514,268.6017,,,,,,,,,,,,,,,,,,,,,,,268.602,269.185,1,37,Pain au chocolat,4,0,compatible,Items_pictures/37_pain_chocolat.png,0.217,approach,0.745041313,1,112,0,112,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,269.5018,270.0684,,,,,,,,,,,,,,,,,,,,,,,270.069,270.7849,1,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.2002,avoid,1.09342787,1,113,0,113,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,271.102,271.5015,,,,,,,,,,,,,,,,,,,,,,,271.5016,272.0849,1,13,Crisps,2,1,incompatible,Items_pictures/13_crisps.png,0.2006,avoid,0.782708601,1,114,0,114,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,272.4011,273.1842,,,,,,,,,,,,,,,,,,,,,,,273.1845,273.8855,1,53,Ice cream cup,6,0,compatible,Items_pictures/53_ice_cream.png,0.2848,approach,0.724384611,1,115,0,115,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,274.2007,274.7182,,,,,,,,,,,,,,,,,,,,,,,274.7185,275.3349,1,55,Creme brulee,6,0,compatible,Items_pictures/55_creme_brulee.png,0.2331,approach,0.78189683,1,116,0,116,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,275.651,276.4348,,,,,,,,,,,,,,,,,,,,,,,276.4352,277.0347,1,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/43_chocolate_snack.png,0.2507,approach,0.634489354,1,117,0,117,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,277.3357,277.6839,,,,,,,,,,,,,,,,,,,,,,,277.684,278.2683,1,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/41_chocolate_snack.png,0.2003,approach,0.843554533,1,118,0,118,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,278.5854,279.1847,,,,,,,,,,,,,,,,,,,,,,,279.185,279.9348,1,28,Burger (vegetarian),3,1,incompatible,Items_pictures/28_veg_burger.png,0.2005,avoid,0.777986364,1,119,0,119,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,359.5039,360.1345,,,,,,,,,,,,,,,,,,,,,281.7024,358.8019,360.1361,361.001,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.1835,approach,0.882548508,1,0,0,0,0,1,280.2528,281.7019,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,361.3021,362.1016,,,,,,,,,,,,,,,,,,,,,,,362.102,362.7678,2,6,Cut strawberry,1,0,incompatible,Items_pictures/6_strawberries.png,0.1835,avoid,1.378288846,1,1,0,1,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,363.0685,363.4009,,,,,,,,,,,,,,,,,,,,,,,363.4012,364.0167,2,13,Crisps,2,1,compatible,Items_pictures/13_crisps.png,0.1322,avoid,1.393086257,1,2,0,2,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,364.5176,364.851,,,,,,,,,,,,,,,,,,,,,,,364.8511,365.5018,2,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/43_chocolate_snack.png,0.2839,avoid,0.578168784,1,3,0,3,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,365.8179,366.5178,,,,,,,,,,,,,,,,,,,,,,,366.5185,367.0843,2,60,Cupcake,6,0,incompatible,Items_pictures/60_cupcake.png,0.1499,avoid,1.040137428,1,4,0,4,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,367.4013,367.9343,,,,,,,,,,,,,,,,,,,,,,,367.9345,368.7174,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.3008,avoid,1.153340297,1,5,0,5,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,369.0178,369.7509,,,,,,,,,,,,,,,,,,,,,,,369.7512,370.4679,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.1505,avoid,2.142440538,1,6,0,6,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,370.7844,371.101,,,,,,,,,,,,,,,,,,,,,,,371.1013,371.6345,2,55,Creme brulee,6,0,incompatible,Items_pictures/55_creme_brulee.png,0.1335,avoid,3.977499761,1,7,0,7,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,371.9507,372.4166,,,,,,,,,,,,,,,,,,,,,,,372.4169,372.9847,2,36,Pretzel,4,1,compatible,Items_pictures/36_pretzel.png,0.0835,approach,2.379357527,1,8,0,8,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,373.3011,373.7175,,,,,,,,,,,,,,,,,,,,,,,373.7176,374.2332,2,34,Donuts,4,0,incompatible,Items_pictures/34_donuts.png,0.149,approach,1.147411886,1,9,0,9,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,374.7341,375.5011,,,,,,,,,,,,,,,,,,,,,,,375.5014,376.1512,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.1666,avoid,1.762966332,1,10,0,10,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,376.4683,377.1834,,,,,,,,,,,,,,,,,,,,,,,377.1837,378.2333,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.1657,approach,0.90723249,1,11,0,11,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,378.5344,379.2346,,,,,,,,,,,,,,,,,,,,,,,379.235,379.9667,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.199,approach,0.788401602,1,12,0,12,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,380.2678,380.7009,,,,,,,,,,,,,,,,,,,,,,,380.701,381.2177,2,20,Tortillas,2,1,compatible,Items_pictures/20_tortillas.png,0.1666,approach,1.070342548,1,13,0,13,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,381.534,382.2675,,,,,,,,,,,,,,,,,,,,,,,382.268,382.8674,2,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/42_chocolate_snack.png,0.2508,avoid,0.642827506,1,14,0,14,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,383.168,383.8839,,,,,,,,,,,,,,,,,,,,,,,383.8845,384.6675,2,36,Pretzel,4,1,compatible,Items_pictures/36_pretzel.png,0.2998,approach,0.558592937,1,15,0,15,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,384.9679,385.5512,,,,,,,,,,,,,,,,,,,,,,,385.5516,386.0176,2,36,Pretzel,4,1,compatible,Items_pictures/36_pretzel.png,0.1835,approach,0.916581336,1,16,0,16,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,386.3347,386.9165,,,,,,,,,,,,,,,,,,,,,,,386.9168,387.3673,2,6,Cut strawberry,1,0,incompatible,Items_pictures/6_strawberries.png,0.1498,approach,1.042160514,1,17,0,17,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,387.8678,388.1665,,,,,,,,,,,,,,,,,,,,,,,388.1668,388.6509,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.1667,approach,1.096745221,1,18,0,18,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,388.9514,389.3174,,,,,,,,,,,,,,,,,,,,,,,389.3177,390.1673,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.3499,approach,0.639954796,1,19,0,19,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,390.4844,391.0341,,,,,,,,,,,,,,,,,,,,,,,391.0343,392.2349,2,53,Ice cream cup,6,0,incompatible,Items_pictures/53_ice_cream.png,0.1842,avoid,1.3025696,1,20,0,20,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,392.5506,392.934,,,,,,,,,,,,,,,,,,,,,,,392.9341,393.584,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.1661,avoid,1.239924342,1,21,0,21,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,393.9004,394.5333,,,,,,,,,,,,,,,,,,,,,,,394.5336,395.0506,2,1,Apple slice,1,0,incompatible,Items_pictures/1_apple.png,0.1332,avoid,1.566766308,1,22,0,22,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,395.3679,396.0166,,,,,,,,,,,,,,,,,,,,,,,396.0168,396.7674,2,55,Creme brulee,6,0,incompatible,Items_pictures/55_creme_brulee.png,0.1334,avoid,1.536030354,1,23,0,23,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,397.068,397.7837,,,,,,,,,,,,,,,,,,,,,,,397.784,398.3836,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,0.1493,approach,1.285957343,1,24,0,24,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,398.7009,399.0006,,,,,,,,,,,,,,,,,,,,,,,399.001,399.4349,2,36,Pretzel,4,1,compatible,Items_pictures/36_pretzel.png,0.1338,approach,1.356679268,1,25,0,25,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,399.7507,400.1347,,,,,,,,,,,,,,,,,,,,,,,400.1351,400.5838,2,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/42_chocolate_snack.png,0.1504,approach,1.010938719,1,26,0,26,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,401.0843,401.4674,,,,,,,,,,,,,,,,,,,,,,,401.4677,401.9007,2,60,Cupcake,6,0,incompatible,Items_pictures/60_cupcake.png,0.1501,approach,1.188333309,1,27,0,27,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,402.4175,402.8511,,,,,,,,,,,,,,,,,,,,,,,402.8515,403.2683,2,39,Muffin,4,0,incompatible,Items_pictures/39_muffin.png,0.1338,approach,1.136361606,1,28,0,28,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,403.7841,404.4669,,,,,,,,,,,,,,,,,,,,,,,404.4672,405.4175,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.6506,approach,0.285304378,1,29,0,29,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,405.918,406.6006,,,,,,,,,,,,,,,,,,,,,,,406.6008,407.4346,2,18,Popcorn,2,1,compatible,Items_pictures/18_popcorn.png,0.2004,avoid,1.518261249,1,30,0,30,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,407.9507,408.5508,,,,,,,,,,,,,,,,,,,,,,,408.551,409.2836,2,20,Tortillas,2,1,compatible,Items_pictures/20_tortillas.png,0.2159,approach,0.74141573,1,31,0,31,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,409.5847,410.3678,,,,,,,,,,,,,,,,,,,,,,,410.3682,411.1008,2,44,Chocolate bar,5,0,incompatible,Items_pictures/44_chocolate_snack.png,0.1999,avoid,0.870558688,1,32,0,32,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,411.4182,411.7339,,,,,,,,,,,,,,,,,,,,,,,411.7341,412.5344,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.1667,approach,1.349013638,1,33,0,33,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,412.8509,413.2009,,,,,,,,,,,,,,,,,,,,,,,413.2013,413.7349,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.1514,approach,1.503779217,1,34,0,34,0,1,,,,
