aat_ruleOrder,Setup.started,Setup.stopped,participant,session,date,expName,psychopyVersion,OS,frameRate,AAT_instructions.started,AAT_instructions.stopped,AAT_fixation.started,AAT_fixation.stopped,AAT_practice_trial.started,AAT_practice_trial.stopped,aat_prac_img,aat_prac_rt,aat_prac_direction,aat_prac_velocity,aat_prac_responded,aat_prac_loop.thisRepN,aat_prac_loop.thisTrialN,aat_prac_loop.thisN,aat_prac_loop.thisIndex,aat_prac_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,AAT_block_start.started,AAT_block_start.stopped,AAT_trial.started,AAT_trial.stopped,aat_block,aat_food_item,aat_food_name,aat_category,aat_cond,aat_compatible,aat_img_file,aat_rt,aat_direction,aat_velocity,aat_responded,aat_trial_loop.thisRepN,aat_trial_loop.thisTrialN,aat_trial_loop.thisN,aat_trial_loop.thisIndex,aat_trial_loop.ran,AAT_break.started,AAT_break.stopped,Bye.started,Bye.stopped
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,414.0509,414.8006,,,,,,,,,,,,,,,,,,,,,,,414.8007,415.4007,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.1998,approach,0.772692478,1,35,0,35,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,415.7011,416.4841,,,,,,,,,,,,,,,,,,,,,,,416.4845,417.4342,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.6008,approach,0.320656256,1,36,0,36,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,417.9507,418.6335,,,,,,,,,,,,,,,,,,,,,,,418.6339,419.1008,2,6,Cut strawberry,1,0,incompatible,Items_pictures/6_strawberries.png,0.1508,approach,1.28801514,1,37,0,37,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,419.6173,420.051,,,,,,,,,,,,,,,,,,,,,,,420.0514,420.5334,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.1825,approach,0.978781302,1,38,0,38,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,420.8337,421.6005,,,,,,,,,,,,,,,,,,,,,,,421.6008,422.1,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,0.1501,approach,1.126471684,1,39,0,39,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,422.4174,422.7505,,,,,,,,,,,,,,,,,,,,,,,422.7508,423.2007,2,44,Chocolate bar,5,0,incompatible,Items_pictures/44_chocolate_snack.png,0.1501,approach,1.139732483,1,40,0,40,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,423.7173,424.1176,,,,,,,,,,,,,,,,,,,,,,,424.1179,424.5508,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.1499,approach,1.428533302,1,41,0,41,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,424.8678,425.2674,,,,,,,,,,,,,,,,,,,,,,,425.2676,425.6836,2,44,Chocolate bar,5,0,incompatible,Items_pictures/44_chocolate_snack.png,0.1504,approach,1.174482166,1,42,0,42,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,426.1841,426.9343,,,,,,,,,,,,,,,,,,,,,,,426.9348,427.5008,2,13,Crisps,2,1,compatible,Items_pictures/13_crisps.png,0.5658,approach,0.322189792,1,43,0,43,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,427.8176,428.2678,,,,,,,,,,,,,,,,,,,,,,,428.2681,430.2845,2,39,Muffin,4,0,incompatible,Items_pictures/39_muffin.png,,none,,0,44,0,44,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,430.8005,431.3177,,,,,,,,,,,,,,,,,,,,,,,431.318,433.3344,2,55,Creme brulee,6,0,incompatible,Items_pictures/55_creme_brulee.png,,none,,0,45,0,45,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,433.8512,434.1502,,,,,,,,,,,,,,,,,,,,,,,434.1506,436.1678,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,,none,,0,46,0,46,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,436.6843,437.1845,,,,,,,,,,,,,,,,,,,,,,,437.1848,439.2012,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,,none,,0,47,0,47,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,439.7169,440.1171,,,,,,,,,,,,,,,,,,,,,,,440.1176,442.1346,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,,none,,0,48,0,48,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,442.6505,443.3501,,,,,,,,,,,,,,,,,,,,,,,443.3514,445.3679,2,1,Apple slice,1,0,incompatible,Items_pictures/1_apple.png,,none,,0,49,0,49,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,445.8839,446.3507,,,,,,,,,,,,,,,,,,,,,,,446.3511,448.3677,2,60,Cupcake,6,0,incompatible,Items_pictures/60_cupcake.png,,none,,0,50,0,50,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,448.886,449.4329,,,,,,,,,,,,,,,,,,,,,,,449.4343,451.4344,2,55,Creme brulee,6,0,incompatible,Items_pictures/55_creme_brulee.png,,none,,0,51,0,51,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,451.9511,452.3174,,,,,,,,,,,,,,,,,,,,,,,452.3178,454.318,2,39,Muffin,4,0,incompatible,Items_pictures/39_muffin.png,,none,,0,52,0,52,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,454.8346,455.2178,,,,,,,,,,,,,,,,,,,,,,,455.2181,457.2343,2,34,Donuts,4,0,incompatible,Items_pictures/34_donuts.png,,none,,0,53,0,53,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,457.7511,458.201,,,,,,,,,,,,,,,,,,,,,,,458.2014,460.2169,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,,none,,0,54,0,54,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,460.7178,461.0678,,,,,,,,,,,,,,,,,,,,,,,461.0681,463.0837,2,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/43_chocolate_snack.png,,none,,0,55,0,55,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,463.5841,464.234,,,,,,,,,,,,,,,,,,,,,,,464.2344,464.8008,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,0.1506,approach,1.324750098,1,56,0,56,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,465.1177,465.5676,,,,,,,,,,,,,,,,,,,,,,,465.5681,466.6339,2,13,Crisps,2,1,compatible,Items_pictures/13_crisps.png,0.1667,approach,0.926536429,1,57,0,57,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,466.9345,467.4343,,,,,,,,,,,,,,,,,,,,,,,467.4346,468.2008,2,53,Ice cream cup,6,0,incompatible,Items_pictures/53_ice_cream.png,0.1332,avoid,1.302456915,1,58,0,58,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,468.5176,468.9337,,,,,,,,,,,,,,,,,,,,,,,468.9339,469.6671,2,18,Popcorn,2,1,compatible,Items_pictures/18_popcorn.png,0.1342,approach,1.283073734,1,59,0,59,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,469.9845,470.651,,,,,,,,,,,,,,,,,,,,,,,470.6513,471.5006,2,60,Cupcake,6,0,incompatible,Items_pictures/60_cupcake.png,0.1666,avoid,1.577900269,1,60,0,60,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,471.8176,472.5337,,,,,,,,,,,,,,,,,,,,,,,472.5339,473.2843,2,56,Macarons,6,0,incompatible,Items_pictures/56_macaron.png,0.1506,avoid,1.75981319,1,61,0,61,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,473.6002,474.3165,,,,,,,,,,,,,,,,,,,,,,,474.3171,476.3174,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,,none,,0,62,0,62,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,476.8338,477.3843,,,,,,,,,,,,,,,,,,,,,,,477.3845,479.4008,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,,none,,0,63,0,63,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,479.9176,480.701,,,,,,,,,,,,,,,,,,,,,,,480.7014,482.7176,2,18,Popcorn,2,1,compatible,Items_pictures/18_popcorn.png,,none,,0,64,0,64,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,483.2344,483.9673,,,,,,,,,,,,,,,,,,,,,,,483.9677,485.9843,2,20,Tortillas,2,1,compatible,Items_pictures/20_tortillas.png,,none,,0,65,0,65,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,486.501,486.8498,,,,,,,,,,,,,,,,,,,,,,,486.8503,488.8506,2,1,Apple slice,1,0,incompatible,Items_pictures/1_apple.png,,none,,0,66,0,66,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,489.3676,489.8336,,,,,,,,,,,,,,,,,,,,,,,489.834,491.8343,2,55,Creme brulee,6,0,incompatible,Items_pictures/55_creme_brulee.png,,none,,0,67,0,67,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,492.3509,493.1008,,,,,,,,,,,,,,,,,,,,,,,493.1011,495.1172,2,56,Macarons,6,0,incompatible,Items_pictures/56_macaron.png,,none,,0,68,0,68,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,495.6344,496.0009,,,,,,,,,,,,,,,,,,,,,,,496.0013,498.0174,2,53,Ice cream cup,6,0,incompatible,Items_pictures/53_ice_cream.png,,none,,0,69,0,69,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,498.5342,499.0004,,,,,,,,,,,,,,,,,,,,,,,499.0008,501.0174,2,60,Cupcake,6,0,incompatible,Items_pictures/60_cupcake.png,,none,,0,70,0,70,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,501.5342,502.2676,,,,,,,,,,,,,,,,,,,,,,,502.2682,504.2839,2,36,Pretzel,4,1,compatible,Items_pictures/36_pretzel.png,,none,,0,71,0,71,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,504.8007,505.3008,,,,,,,,,,,,,,,,,,,,,,,505.3011,507.3173,2,44,Chocolate bar,5,0,incompatible,Items_pictures/44_chocolate_snack.png,,none,,0,72,0,72,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,507.8341,508.1506,,,,,,,,,,,,,,,,,,,,,,,508.1511,510.1682,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,,none,,0,73,0,73,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,510.6836,511.2839,,,,,,,,,,,,,,,,,,,,,,,511.2845,513.2997,2,53,Ice cream cup,6,0,incompatible,Items_pictures/53_ice_cream.png,,none,,0,74,0,74,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,513.8006,514.3005,,,,,,,,,,,,,,,,,,,,,,,514.3008,516.3173,2,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/42_chocolate_snack.png,,none,,0,75,0,75,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,516.8337,517.2494,,,,,,,,,,,,,,,,,,,,,,,517.2499,519.2506,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,,none,,0,76,0,76,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,519.7668,520.3168,,,,,,,,,,,,,,,,,,,,,,,520.317,521.1501,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.1835,approach,0.847756382,1,77,0,77,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,521.4507,522.1007,,,,,,,,,,,,,,,,,,,,,,,522.1012,523.1841,2,18,Popcorn,2,1,compatible,Items_pictures/18_popcorn.png,0.6837,approach,0.219954894,1,78,0,78,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,523.5001,524.2495,,,,,,,,,,,,,,,,,,,,,,,524.2499,524.8335,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.1842,approach,0.854449133,1,79,0,79,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,525.1504,525.7834,,,,,,,,,,,,,,,,,,,,,,,525.7836,526.4843,2,1,Apple slice,1,0,incompatible,Items_pictures/1_apple.png,0.2005,avoid,1.137284178,1,80,0,80,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,526.7998,527.4504,,,,,,,,,,,,,,,,,,,,,,,527.4507,528.2003,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.2834,approach,0.585755769,1,81,0,81,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,528.5171,528.849,,,,,,,,,,,,,,,,,,,,,,,528.8492,530.2836,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.6512,avoid,0.578259367,1,82,0,82,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,530.5996,531.1337,,,,,,,,,,,,,,,,,,,,,,,531.1338,531.7022,2,20,Tortillas,2,1,compatible,Items_pictures/20_tortillas.png,0.1529,approach,1.143692746,1,83,0,83,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,532.0172,532.7334,,,,,,,,,,,,,,,,,,,,,,,532.7337,533.4493,2,34,Donuts,4,0,incompatible,Items_pictures/34_donuts.png,0.1489,avoid,3.481676132,1,84,0,84,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,533.7504,534.1837,,,,,,,,,,,,,,,,,,,,,,,534.1841,534.6502,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.1342,approach,1.289748108,1,85,0,85,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,534.9669,535.5499,,,,,,,,,,,,,,,,,,,,,,,535.5501,536.4344,2,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/43_chocolate_snack.png,0.1842,avoid,1.944655879,1,86,0,86,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,536.7502,537.3333,,,,,,,,,,,,,,,,,,,,,,,537.3336,538.0667,2,44,Chocolate bar,5,0,incompatible,Items_pictures/44_chocolate_snack.png,0.3509,approach,0.641406856,1,87,0,87,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,538.5824,539.2673,,,,,,,,,,,,,,,,,,,,,,,539.2678,539.9835,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.3166,approach,0.67539047,1,88,0,88,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,540.2996,541.0166,,,,,,,,,,,,,,,,,,,,,,,541.0171,541.7491,2,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/42_chocolate_snack.png,0.1324,avoid,1.622536597,1,89,0,89,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,542.0506,542.7166,,,,,,,,,,,,,,,,,,,,,,,542.7168,543.6832,2,34,Donuts,4,0,incompatible,Items_pictures/34_donuts.png,0.234,avoid,1.318627851,1,90,0,90,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,543.9838,544.4332,,,,,,,,,,,,,,,,,,,,,,,544.4334,545.3496,2,56,Macarons,6,0,incompatible,Items_pictures/56_macaron.png,0.1997,avoid,2.21812117,1,91,0,91,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,545.6501,546.3671,,,,,,,,,,,,,,,,,,,,,,,546.3678,548.3839,2,39,Muffin,4,0,incompatible,Items_pictures/39_muffin.png,,none,,0,92,0,92,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,548.9004,549.267,,,,,,,,,,,,,,,,,,,,,,,549.2673,551.2828,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,,none,,0,93,0,93,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,551.7841,552.3505,,,,,,,,,,,,,,,,,,,,,,,552.3508,554.3671,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,,none,,0,94,0,94,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,554.8837,555.3658,,,,,,,,,,,,,,,,,,,,,,,555.3662,557.3672,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,,none,,0,95,0,95,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,557.8838,558.6004,,,,,,,,,,,,,,,,,,,,,,,558.6009,560.6169,2,53,Ice cream cup,6,0,incompatible,Items_pictures/53_ice_cream.png,,none,,0,96,0,96,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,561.1339,561.6837,,,,,,,,,,,,,,,,,,,,,,,561.6841,563.7005,2,6,Cut strawberry,1,0,incompatible,Items_pictures/6_strawberries.png,,none,,0,97,0,97,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,564.2161,564.9671,,,,,,,,,,,,,,,,,,,,,,,564.9674,566.9835,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,,none,,0,98,0,98,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,567.5006,567.9505,,,,,,,,,,,,,,,,,,,,,,,567.9509,569.9672,2,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/43_chocolate_snack.png,,none,,0,99,0,99,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,570.4833,571.1003,,,,,,,,,,,,,,,,,,,,,,,571.1006,573.1167,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,,none,,0,100,0,100,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,573.6336,574.4,,,,,,,,,,,,,,,,,,,,,,,574.4003,576.417,2,1,Apple slice,1,0,incompatible,Items_pictures/1_apple.png,,none,,0,101,0,101,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,576.9338,577.7161,,,,,,,,,,,,,,,,,,,,,,,577.7165,579.7169,2,56,Macarons,6,0,incompatible,Items_pictures/56_macaron.png,,none,,0,102,0,102,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,580.2336,580.8667,,,,,,,,,,,,,,,,,,,,,,,580.8671,582.8834,2,34,Donuts,4,0,incompatible,Items_pictures/34_donuts.png,,none,,0,103,0,103,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,583.3997,583.9835,,,,,,,,,,,,,,,,,,,,,,,583.986,586.0002,2,20,Tortillas,2,1,compatible,Items_pictures/20_tortillas.png,,none,,0,104,0,104,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,586.5158,587.1002,,,,,,,,,,,,,,,,,,,,,,,587.1006,589.1171,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,,none,,0,105,0,105,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,589.633,590.1003,,,,,,,,,,,,,,,,,,,,,,,590.1007,592.117,2,42,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/42_chocolate_snack.png,,none,,0,106,0,106,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,592.6339,593.0669,,,,,,,,,,,,,,,,,,,,,,,593.0673,595.0824,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,,none,,0,107,0,107,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,595.5837,596.0503,,,,,,,,,,,,,,,,,,,,,,,596.0506,598.0657,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,,none,,0,108,0,108,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,598.5832,599.3169,,,,,,,,,,,,,,,,,,,,,,,599.3173,601.3336,2,6,Cut strawberry,1,0,incompatible,Items_pictures/6_strawberries.png,,none,,0,109,0,109,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,601.8493,602.6165,,,,,,,,,,,,,,,,,,,,,,,602.6167,604.6325,2,39,Muffin,4,0,incompatible,Items_pictures/39_muffin.png,,none,,0,110,0,110,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,605.1502,605.6169,,,,,,,,,,,,,,,,,,,,,,,605.6174,607.6335,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,,none,,0,111,0,111,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,608.1493,608.8658,,,,,,,,,,,,,,,,,,,,,,,608.8661,610.8669,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,,none,,0,112,0,112,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,611.3838,611.9158,,,,,,,,,,,,,,,,,,,,,,,611.9162,613.9165,2,13,Crisps,2,1,compatible,Items_pictures/13_crisps.png,,none,,0,113,0,113,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,614.4337,615.0334,,,,,,,,,,,,,,,,,,,,,,,615.0337,617.0502,2,13,Crisps,2,1,compatible,Items_pictures/13_crisps.png,,none,,0,114,0,114,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,617.5663,617.8994,,,,,,,,,,,,,,,,,,,,,,,617.8998,619.9155,2,18,Popcorn,2,1,compatible,Items_pictures/18_popcorn.png,,none,,0,115,0,115,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,620.433,620.8831,,,,,,,,,,,,,,,,,,,,,,,620.884,622.8995,2,43,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/43_chocolate_snack.png,,none,,0,116,0,116,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,623.4167,623.8667,,,,,,,,,,,,,,,,,,,,,,,623.867,625.8828,2,56,Macarons,6,0,incompatible,Items_pictures/56_macaron.png,,none,,0,117,0,117,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,626.3836,626.9495,,,,,,,,,,,,,,,,,,,,,,,626.9498,628.9501,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,,none,,0,118,0,118,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,629.4667,630.2158,,,,,,,,,,,,,,,,,,,,,,,630.2162,632.2164,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,,none,,0,119,0,119,0,1,,,,
,,,052224,001,2026-03-27_13h08.25.880,AAT,2024.2.4,MacIntel,57.80346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.7336,632.7396,632.7474,635.7509
