aat_ruleOrder,Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,AAT_instructions.started,AAT_instructions.stopped,AAT_prac_instructions.started,AAT_prac_instructions.stopped,AAT_fixation.started,AAT_fixation.stopped,AAT_practice_trial.started,AAT_practice_trial.stopped,aat_prac_img,aat_prac_RT,aat_prac_response,aat_prac_velocity,aat_prac_init_latency,aat_prac_reversal,aat_prac_distance,aat_prac_displacement,aat_prac_speed,aat_prac_move_time,aat_prac_correct,aat_prac_responded,aat_prac_loop.thisRepN,aat_prac_loop.thisTrialN,aat_prac_loop.thisN,aat_prac_loop.thisIndex,aat_prac_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,AAT_block_start.started,AAT_block_start.stopped,AAT_trial.started,AAT_trial.stopped,aat_block,aat_food_item,aat_food_name,aat_category,aat_cond,aat_congruency,aat_img_file,aat_RT,aat_response,aat_velocity,aat_init_latency,aat_reversal,aat_distance,aat_displacement,aat_speed,aat_move_time,aat_correct,aat_responded,aat_trial_loop.thisRepN,aat_trial_loop.thisTrialN,aat_trial_loop.thisN,aat_trial_loop.thisIndex,aat_trial_loop.ran,AAT_break.started,AAT_break.stopped,Bye.started,Bye.stopped
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,156.663,157.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.198,157.879,2,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,compatible,Items_pictures/17_flips.png,0.614,approach,9.065009065,0.581,0,0.4,0.299145299,9.065009065,0.033,0,1,29,0,29,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,158.133,158.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.901,159.566,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.565,avoid,5.090218424,0.52,0,0.365811966,0.229059829,5.090218424,0.045,0,1,30,0,30,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,159.82,160.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.404,161.102,2,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.581,avoid,6.105006105,0.546,0,0.393162419,0.213675214,5.299146044,0.035,0,1,31,0,31,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,161.356,161.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.941,162.755,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.582,avoid,2.595372108,0.5,1,0.854700855,0.212820513,2.595372108,0.082,0,1,32,0,32,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,163.009,163.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.778,164.308,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.447,approach,22.06196581,0.431,0,0.342735043,0.352991453,11.16452991,0.016,0,1,33,0,33,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,164.562,165.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.28,165.978,2,47,Gummy candies,5,0,incompatible,Items_pictures/47_gummy_candy.png,0.612,avoid,4.234654235,0.546,0,0.411965812,0.279487179,4.234654235,0.066,0,1,34,0,34,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,166.232,166.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.799,167.413,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.514,approach,7.150997151,0.484,0,0.462393162,0.214529915,6.581196581,0.03,0,1,35,0,35,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,167.667,168.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.402,169.016,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.532,approach,7.368110816,0.503,0,0.376923077,0.213675214,7.368110816,0.029,0,1,36,0,36,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,169.269,169.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.587,170.234,2,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,0.548,approach,6.971153846,0.516,0,0.352136752,0.223076923,4.647435897,0.032,0,1,37,0,37,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,170.488,171.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.022,171.637,2,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,0.515,approach,4.085470085,0.465,0,0.458974359,0.204273504,4.085470085,0.05,0,1,38,0,38,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,171.89,172.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.325,172.922,2,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.498,avoid,3.316749585,0.431,0,0.364957265,0.222222222,3.316749585,0.067,0,1,39,0,39,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,173.176,173.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.76,174.492,2,12,Crisps,2,1,compatible,Items_pictures/12_crisps.png,0.648,approach,8.702408702,0.615,0,0.441880342,0.287179487,8.702408702,0.033,0,1,40,0,40,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,174.745,175.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.229,175.927,2,48,Sour candies,5,0,incompatible,Items_pictures/48_sour_candy.png,0.598,avoid,4.581196581,0.548,0,0.360683761,0.229059829,4.581196581,0.05,0,1,41,0,41,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,176.181,176.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.933,177.697,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.665,approach,7.051282051,0.633,0,0.423931598,0.225641026,5.288460723,0.032,0,1,42,0,42,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,177.951,178.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.552,179.265,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.631,approach,18.92551893,0.617,0,0.359829086,0.264957265,10.86691273,0.014,0,1,43,0,43,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,179.52,180.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.221,180.953,2,57,Fondant au chocolat,6,0,incompatible,Items_pictures/57_fondant.png,0.648,avoid,5.144641683,0.596,0,0.368376042,0.267521368,4.487178986,0.052,0,1,44,0,44,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,181.206,181.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.724,182.471,2,40,Tresse,4,0,incompatible,Items_pictures/40_tresse.png,0.648,avoid,6.812468577,0.614,0,0.406837607,0.231623932,7.063851181,0.034,0,1,45,0,45,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,182.725,183.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.461,184.058,2,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.498,avoid,4.825498575,0.45,0,0.348717975,0.231623932,4.487180031,0.048,0,1,46,0,46,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,184.312,184.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.931,185.527,2,59,Cheesecake,6,0,incompatible,Items_pictures/59_cheesecake.png,0.498,avoid,4.340539635,0.447,0,0.385470085,0.221367521,4.340539635,0.051,0,1,47,0,47,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,185.781,186.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.482,187.179,2,35,Foccacia,4,1,compatible,Items_pictures/35_focaccia.png,0.598,approach,7.407407407,0.565,0,0.471794924,0.244444444,7.821809403,0.033,0,1,48,0,48,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,187.433,188.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.168,188.798,2,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.547,avoid,5.413105413,0.499,0,0.407692308,0.25982906,5.413105413,0.048,0,1,49,0,49,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,189.052,189.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.736,190.35,2,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.515,avoid,5.564276993,0.466,0,0.329914504,0.272649573,4.151403619,0.049,0,1,50,0,50,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,190.604,190.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.972,191.602,2,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.531,avoid,5.741360089,0.485,0,0.418803419,0.264102564,5.741360089,0.046,0,1,51,0,51,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,191.856,192.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.641,193.272,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.548,approach,5.644586895,0.5,0,0.362393162,0.270940171,5.644586895,0.048,0,1,52,0,52,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,193.525,194.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.26,194.975,2,49,Chocolate cookies,5,0,incompatible,Items_pictures/49_chocolate_cookie.png,0.615,avoid,4.290598291,0.565,0,0.353846128,0.214529915,3.538461017,0.05,0,1,53,0,53,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,195.229,195.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.563,196.361,2,9,Healthy cracker (Darvida),1,1,compatible,Items_pictures/9_healthy_cracker.png,0.698,approach,7.451923077,0.666,0,0.431623906,0.238461538,5.769229954,0.032,0,1,54,0,54,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,196.614,197.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.383,197.947,2,15,Flute,2,1,compatible,Items_pictures/15_flute.png,0.481,approach,7.847707848,0.448,0,0.411111111,0.258974359,7.847707848,0.033,0,1,55,0,55,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,198.2,198.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.584,199.165,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.498,approach,8.270487682,0.464,0,0.466666667,0.281196581,8.270487682,0.034,0,1,56,0,56,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,199.419,199.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.954,200.601,2,57,Fondant au chocolat,6,0,incompatible,Items_pictures/57_fondant.png,0.547,avoid,7.891737892,0.517,0,0.379487179,0.236752137,6.381766382,0.03,0,1,57,0,57,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,200.855,201.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.223,202.037,2,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,compatible,Items_pictures/17_flips.png,0.731,approach,4.83035483,0.665,0,0.490598291,0.318803419,4.83035483,0.066,0,1,58,0,58,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,202.29,203.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.042,203.605,2,35,Foccacia,4,1,compatible,Items_pictures/35_focaccia.png,0.481,approach,13.67521368,0.465,0,0.28376071,0.218803419,7.852565733,0.016,0,1,59,0,59,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,247.03,247.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.693,246.546,247.429,248.226,3,12,Crisps,2,1,incompatible,Items_pictures/12_crisps.png,0.682,avoid,3.006899392,0.599,0,0.376068376,0.24957265,3.006899392,0.083,0,1,0,0,0,0,1,203.86,245.692,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,248.479,249.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.131,249.711,3,49,Chocolate cookies,5,0,compatible,Items_pictures/49_chocolate_cookie.png,0.514,approach,8.443408443,0.481,0,0.413675214,0.278632479,8.443408443,0.033,0,1,1,0,1,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,249.965,250.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.733,251.43,3,47,Gummy candies,5,0,compatible,Items_pictures/47_gummy_candy.png,0.631,approach,14.26282051,0.615,0,0.333333333,0.228205128,9.401709402,0.016,0,1,2,0,2,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,251.684,252.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.118,252.665,3,57,Fondant au chocolat,6,0,compatible,Items_pictures/57_fondant.png,0.464,approach,12.5534188,0.448,0,0.38974359,0.200854701,9.455128205,0.016,0,1,3,0,3,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,252.919,253.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.236,253.766,3,47,Gummy candies,5,0,compatible,Items_pictures/47_gummy_candy.png,0.464,approach,18.21170283,0.451,0,0.442735043,0.236752137,18.21170283,0.013,0,1,4,0,4,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,254.021,254.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.355,254.985,3,11,Crisps,2,1,incompatible,Items_pictures/11_crisps.png,0.547,avoid,9.696433834,0.518,0,0.325641026,0.281196581,7.368110816,0.029,0,1,5,0,5,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,255.239,255.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.924,256.571,3,47,Gummy candies,5,0,compatible,Items_pictures/47_gummy_candy.png,0.58,approach,22.86324786,0.564,0,0.201709376,0.365811966,12.60683598,0.016,0,1,6,0,6,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,256.825,257.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.126,257.807,3,37,Pain au chocolat,4,0,compatible,Items_pictures/37_pain_chocolat.png,0.598,approach,6.887883358,0.564,0,0.468376068,0.234188034,6.887883358,0.034,0,1,7,0,7,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,258.06,258.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.428,258.991,3,5,Bell pepper,1,1,incompatible,Items_pictures/5_bell_pepper.png,0.48,avoid,10.56166056,0.452,0,0.431623932,0.295726496,10.56166056,0.028,0,1,8,0,8,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,259.246,259.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.647,260.378,3,35,Foccacia,4,1,incompatible,Items_pictures/35_focaccia.png,0.649,avoid,8.029008029,0.616,0,0.368376068,0.264957265,8.029008029,0.033,0,1,9,0,9,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,260.635,261.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.3,261.931,3,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.548,avoid,7.276507277,0.511,0,0.347008521,0.269230769,6.329405624,0.037,0,1,10,0,10,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,262.185,262.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.535,263.367,3,31,Croissant,4,0,compatible,Items_pictures/31_croissant.png,0.731,approach,0.934729025,0.464,1,0.811111111,0.24957265,2.221581997,0.267,0,1,11,0,11,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,263.62,264.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.355,264.952,3,48,Sour candies,5,0,compatible,Items_pictures/48_sour_candy.png,0.514,approach,13.07189542,0.497,0,0.411965812,0.222222222,13.07189542,0.017,0,1,12,0,12,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,265.206,265.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.807,266.471,3,9,Healthy cracker (Darvida),1,1,incompatible,Items_pictures/9_healthy_cracker.png,0.581,avoid,5.804843305,0.533,0,0.405128205,0.278632479,5.804843305,0.048,0,1,13,0,13,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,266.725,267.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.059,267.706,3,57,Fondant au chocolat,6,0,compatible,Items_pictures/57_fondant.png,0.565,approach,14.52991453,0.549,0,0.425641026,0.232478632,14.52991453,0.016,0,1,14,0,14,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,267.96,268.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.344,269.007,3,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,compatible,Items_pictures/41_chocolate_snack.png,0.582,approach,8.066239316,0.55,0,0.429059829,0.258119658,8.066239316,0.032,0,1,15,0,15,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,269.262,269.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.863,270.577,3,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.614,avoid,4.124270791,0.551,0,0.468376068,0.25982906,4.124270791,0.063,0,1,16,0,16,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,270.831,271.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.332,272.03,3,15,Flute,2,1,incompatible,Items_pictures/15_flute.png,0.614,avoid,5.076923077,0.564,0,0.366666667,0.253846154,5.076923077,0.05,0,1,17,0,17,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,272.284,272.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.651,273.282,3,5,Bell pepper,1,1,incompatible,Items_pictures/5_bell_pepper.png,0.532,avoid,5.442176871,0.483,0,0.384615359,0.266666667,4.517703985,0.049,0,1,18,0,18,0,1,,,,
