Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,AFC_instructions.started,AFC_instructions.stopped,AFC_practice_instructions.started,AFC_practice_instructions.stopped,AFC_practice_fixation.started,AFC_practice_fixation.stopped,AFC_practice_trial.started,AFC_practice_trial.stopped,afc_prac_left_image,afc_prac_right_image,afc_prac_choice,afc_prac_responded,afc_prac_loop.thisRepN,afc_prac_loop.thisTrialN,afc_prac_loop.thisN,afc_prac_loop.thisIndex,afc_prac_loop.ran,AFC_block_start.started,AFC_block_start.stopped,AFC_fixation.started,AFC_fixation.stopped,AFC_trial.started,AFC_trial.stopped,afc_block,afc_left_food_item,afc_right_food_item,afc_left_image,afc_right_image,afc_left_category,afc_right_category,afc_left_cond,afc_right_cond,afc_choice,afc_chosen_item,afc_RT,afc_responded,afc_trial_loop.thisRepN,afc_trial_loop.thisTrialN,afc_trial_loop.thisN,afc_trial_loop.thisIndex,afc_trial_loop.ran,AFC_break.started,AFC_break.stopped,Bye.started,Bye.stopped
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,87.623,88.24,88.24,89.241,1,37,31,Items_pictures/37_pain_chocolat.png,Items_pictures/31_croissant.png,4,4,0,0,none,none,,0,48,0,48,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,89.492,90.093,90.093,91.262,1,25,11,Items_pictures/25_fries.png,Items_pictures/11_crisps.png,3,2,1,1,left,25,0.905,1,49,0,49,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,91.263,91.763,91.763,92.764,1,5,30,Items_pictures/5_bell_pepper.png,Items_pictures/30_onion_rings.png,1,3,1,1,none,none,,0,50,0,50,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,93.015,93.432,93.433,94.467,1,11,22,Items_pictures/11_crisps.png,Items_pictures/22_veg_pizza.png,2,3,1,1,left,11,0.775,1,51,0,51,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,94.469,95.235,95.236,95.97,1,57,37,Items_pictures/57_fondant.png,Items_pictures/37_pain_chocolat.png,6,4,0,0,right,37,0.47,1,52,0,52,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,95.971,96.32,96.321,97.306,1,11,31,Items_pictures/11_crisps.png,Items_pictures/31_croissant.png,2,4,1,0,right,31,0.726,1,53,0,53,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,97.307,98.074,98.074,99.109,1,11,40,Items_pictures/11_crisps.png,Items_pictures/40_tresse.png,2,4,1,0,right,40,0.774,1,54,0,54,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,99.111,99.61,99.611,100.829,1,57,54,Items_pictures/57_fondant.png,Items_pictures/54_ice_cream.png,6,6,0,0,left,57,0.966,1,55,0,55,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,100.832,101.397,101.398,102.366,1,51,5,Items_pictures/51_tiramisu.png,Items_pictures/5_bell_pepper.png,6,1,0,1,left,51,0.709,1,56,0,56,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,102.368,103.033,103.034,104.085,1,40,57,Items_pictures/40_tresse.png,Items_pictures/57_fondant.png,4,6,0,0,right,57,0.792,1,57,0,57,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,104.086,104.586,104.586,105.554,1,22,4,Items_pictures/22_veg_pizza.png,Items_pictures/4_plain_yogurt.png,3,1,1,0,left,22,0.709,1,58,0,58,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,105.556,106.306,106.306,107.224,1,59,40,Items_pictures/59_cheesecake.png,Items_pictures/40_tresse.png,6,4,0,0,right,40,0.659,1,59,0,59,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,107.225,107.859,107.859,108.676,1,37,35,Items_pictures/37_pain_chocolat.png,Items_pictures/35_focaccia.png,4,4,0,1,left,37,0.553,1,60,0,60,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,108.678,109.044,109.044,110.129,1,59,25,Items_pictures/59_cheesecake.png,Items_pictures/25_fries.png,6,3,0,1,left,59,0.822,1,61,0,61,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,110.131,110.797,110.798,111.782,1,25,30,Items_pictures/25_fries.png,Items_pictures/30_onion_rings.png,3,3,1,1,left,25,0.725,1,62,0,62,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,111.784,112.501,112.502,113.453,1,35,51,Items_pictures/35_focaccia.png,Items_pictures/51_tiramisu.png,4,6,1,0,left,35,0.687,1,63,0,63,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,113.455,113.937,113.938,114.738,1,5,12,Items_pictures/5_bell_pepper.png,Items_pictures/12_crisps.png,1,2,1,1,right,12,0.541,1,64,0,64,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,114.74,115.457,115.457,116.425,1,10,41,Items_pictures/10_dried_fruits.png,Items_pictures/41_chocolate_snack.png,1,5,0,0,right,41,0.704,1,65,0,65,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,116.426,116.876,116.876,117.944,1,40,25,Items_pictures/40_tresse.png,Items_pictures/25_fries.png,4,3,0,1,left,40,0.809,1,66,0,66,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,117.946,118.712,118.713,119.614,1,9,5,Items_pictures/9_healthy_cracker.png,Items_pictures/5_bell_pepper.png,1,1,1,1,right,5,0.642,1,67,0,67,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,119.615,120.115,120.115,121.267,1,25,15,Items_pictures/25_fries.png,Items_pictures/15_flute.png,3,2,1,1,left,25,0.889,1,68,0,68,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,123.476,124.346,124.944,125.675,125.676,126.56,2,31,49,Items_pictures/31_croissant.png,Items_pictures/49_chocolate_cookie.png,4,5,0,0,left,31,0.624,1,0,0,0,0,1,121.27,123.476,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,126.562,126.928,126.928,127.845,2,49,57,Items_pictures/49_chocolate_cookie.png,Items_pictures/57_fondant.png,5,6,0,0,left,49,0.654,1,1,0,1,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,127.847,128.347,128.347,129.348,2,5,15,Items_pictures/5_bell_pepper.png,Items_pictures/15_flute.png,1,2,1,1,right,15,0.738,1,2,0,2,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,129.349,129.851,129.858,130.784,2,9,35,Items_pictures/9_healthy_cracker.png,Items_pictures/35_focaccia.png,1,4,1,1,left,9,0.662,1,3,0,3,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,130.786,131.118,131.118,132.052,2,48,41,Items_pictures/48_sour_candy.png,Items_pictures/41_chocolate_snack.png,5,5,0,0,right,41,0.671,1,4,0,4,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,132.054,132.403,132.403,133.405,2,41,30,Items_pictures/41_chocolate_snack.png,Items_pictures/30_onion_rings.png,5,3,0,1,left,41,0.739,1,5,0,5,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,133.406,134.056,134.056,134.957,2,54,49,Items_pictures/54_ice_cream.png,Items_pictures/49_chocolate_cookie.png,6,5,0,0,left,54,0.642,1,6,0,6,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,134.959,135.325,135.325,136.426,2,12,25,Items_pictures/12_crisps.png,Items_pictures/25_fries.png,2,3,1,1,left,12,0.836,1,7,0,7,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,136.428,136.994,136.994,138.045,2,41,22,Items_pictures/41_chocolate_snack.png,Items_pictures/22_veg_pizza.png,5,3,0,1,right,22,0.79,1,8,0,8,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,138.047,138.797,138.798,139.782,2,41,40,Items_pictures/41_chocolate_snack.png,Items_pictures/40_tresse.png,5,4,0,0,left,41,0.72,1,9,0,9,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,139.783,140.116,140.116,141.134,2,49,17,Items_pictures/49_chocolate_cookie.png,Items_pictures/17_flips.png,5,2,0,1,left,49,0.759,1,10,0,10,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,141.136,141.668,141.669,142.67,2,17,59,Items_pictures/17_flips.png,Items_pictures/59_cheesecake.png,2,6,1,0,left,17,0.741,1,11,0,11,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,142.672,143.388,143.388,144.307,2,37,4,Items_pictures/37_pain_chocolat.png,Items_pictures/4_plain_yogurt.png,4,1,0,0,left,37,0.655,1,12,0,12,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,144.308,144.624,144.624,145.626,2,40,28,Items_pictures/40_tresse.png,Items_pictures/28_veg_burger.png,4,3,0,1,none,none,,0,13,0,13,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,145.877,146.645,146.645,147.48,2,37,10,Items_pictures/37_pain_chocolat.png,Items_pictures/10_dried_fruits.png,4,1,0,0,left,37,0.577,1,14,0,14,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,147.481,147.897,147.898,148.883,2,5,11,Items_pictures/5_bell_pepper.png,Items_pictures/11_crisps.png,1,2,1,1,right,11,0.725,1,15,0,15,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,148.884,149.317,149.318,150.353,2,47,15,Items_pictures/47_gummy_candy.png,Items_pictures/15_flute.png,5,2,0,1,right,15,0.771,1,16,0,16,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,150.355,150.737,150.737,151.672,2,12,22,Items_pictures/12_crisps.png,Items_pictures/22_veg_pizza.png,2,3,1,1,right,22,0.671,1,17,0,17,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,151.674,152.107,152.107,153.075,2,48,28,Items_pictures/48_sour_candy.png,Items_pictures/28_veg_burger.png,5,3,0,1,right,28,0.709,1,18,0,18,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,153.077,153.794,153.794,154.746,2,12,41,Items_pictures/12_crisps.png,Items_pictures/41_chocolate_snack.png,2,5,1,0,left,12,0.687,1,19,0,19,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,154.747,155.481,155.482,156.6,2,28,17,Items_pictures/28_veg_burger.png,Items_pictures/17_flips.png,3,2,1,1,left,28,0.861,1,20,0,20,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,156.602,157.202,157.202,158.053,2,25,57,Items_pictures/25_fries.png,Items_pictures/57_fondant.png,3,6,1,0,right,57,0.588,1,21,0,21,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,158.055,158.805,158.805,159.656,2,4,9,Items_pictures/4_plain_yogurt.png,Items_pictures/9_healthy_cracker.png,1,1,0,1,left,4,0.592,1,22,0,22,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,159.658,160.124,160.124,160.992,2,48,5,Items_pictures/48_sour_candy.png,Items_pictures/5_bell_pepper.png,5,1,0,1,left,48,0.616,1,23,0,23,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,160.994,161.577,161.578,162.628,2,28,30,Items_pictures/28_veg_burger.png,Items_pictures/30_onion_rings.png,3,3,1,1,left,28,0.797,1,24,0,24,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,162.63,163.23,163.23,164.048,2,28,22,Items_pictures/28_veg_burger.png,Items_pictures/22_veg_pizza.png,3,3,1,1,left,28,0.552,1,25,0,25,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,164.049,164.599,164.599,165.651,2,12,10,Items_pictures/12_crisps.png,Items_pictures/10_dried_fruits.png,2,1,1,0,left,12,0.788,1,26,0,26,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,165.653,166.169,166.169,167.154,2,30,47,Items_pictures/30_onion_rings.png,Items_pictures/47_gummy_candy.png,3,5,1,0,left,30,0.725,1,27,0,27,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,167.155,167.822,167.823,168.69,2,5,41,Items_pictures/5_bell_pepper.png,Items_pictures/41_chocolate_snack.png,1,5,1,0,right,41,0.604,1,28,0,28,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,168.692,169.224,169.225,170.226,2,28,57,Items_pictures/28_veg_burger.png,Items_pictures/57_fondant.png,3,6,1,0,left,28,0.744,1,29,0,29,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,170.228,170.894,170.894,171.879,2,15,9,Items_pictures/15_flute.png,Items_pictures/9_healthy_cracker.png,2,1,1,1,left,15,0.723,1,30,0,30,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,171.881,172.597,172.598,173.499,2,41,37,Items_pictures/41_chocolate_snack.png,Items_pictures/37_pain_chocolat.png,5,4,0,0,left,41,0.641,1,31,0,31,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,173.501,174.234,174.235,175.102,2,30,31,Items_pictures/30_onion_rings.png,Items_pictures/31_croissant.png,3,4,1,0,right,31,0.607,1,32,0,32,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,175.104,175.687,175.688,176.455,2,28,11,Items_pictures/28_veg_burger.png,Items_pictures/11_crisps.png,3,2,1,1,left,28,0.508,1,33,0,33,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,176.457,176.923,176.923,177.758,2,37,28,Items_pictures/37_pain_chocolat.png,Items_pictures/28_veg_burger.png,4,3,0,1,right,28,0.575,1,34,0,34,0,1,,,,
,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h09.05.033,AFC,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AFC,,,,,,,,,,,,,,,,,,,,177.759,178.376,178.376,179.261,2,59,47,Items_pictures/59_cheesecake.png,Items_pictures/47_gummy_candy.png,6,5,0,0,left,59,0.626,1,35,0,35,0,1,,,,
